index	id	title	filename	width	height	capture_status	missing_glyphs
1	home	Home	01_home.bmp	480	800	ok	0
2	pi_connect_wallet	Connect Wallet	02_pi_connect_wallet.bmp	480	800	ok	0
3	connect_okx	OKX	03_connect_okx.bmp	480	800	ok	0
4	connect_bitget	Bitget	04_connect_bitget.bmp	480	800	ok	0
5	connect_metamask	MetaMask	05_connect_metamask.bmp	480	800	ok	0
6	connect_rabby	Rabby	06_connect_rabby.bmp	480	800	ok	0
7	connect_tokenpocket	TokenPocket	07_connect_tokenpocket.bmp	480	800	ok	0
8	connect_imtoken	imToken	08_connect_imtoken.bmp	480	800	ok	0
9	web3_okx_mnemonic	Mnemonic	09_web3_okx_mnemonic.bmp	480	800	ok	0
10	web3_okx_satochip	Smartcard	10_web3_okx_satochip.bmp	480	800	ok	0
11	web3_bitget_mnemonic	Mnemonic	11_web3_bitget_mnemonic.bmp	480	800	ok	0
12	web3_bitget_satochip	Smartcard	12_web3_bitget_satochip.bmp	480	800	ok	0
13	web3_metamask_mnemonic	Mnemonic	13_web3_metamask_mnemonic.bmp	480	800	ok	0
14	web3_metamask_satochip	Smartcard	14_web3_metamask_satochip.bmp	480	800	ok	0
15	web3_rabby_mnemonic	Mnemonic	15_web3_rabby_mnemonic.bmp	480	800	ok	0
16	web3_rabby_satochip	Smartcard	16_web3_rabby_satochip.bmp	480	800	ok	0
17	web3_tokenpocket_mnemonic	Mnemonic	17_web3_tokenpocket_mnemonic.bmp	480	800	ok	0
18	web3_tokenpocket_satochip	Smartcard	18_web3_tokenpocket_satochip.bmp	480	800	ok	0
19	web3_imtoken_mnemonic	Mnemonic	19_web3_imtoken_mnemonic.bmp	480	800	ok	0
20	web3_imtoken_satochip	Smartcard	20_web3_imtoken_satochip.bmp	480	800	ok	0
21	btc_wallet	BTC	21_btc_wallet.bmp	480	800	ok	0
22	btc_mnemonic	Mnemonic	22_btc_mnemonic.bmp	480	800	ok	0
23	btc_satochip	Smartcard	23_btc_satochip.bmp	480	800	ok	0
24	btc_bluewallet_zpub	zpub	24_btc_bluewallet_zpub.bmp	480	800	ok	0
25	btc_bluewallet_xpub	xpub	25_btc_bluewallet_xpub.bmp	480	800	ok	0
26	btc_satochip_zpub	Smartcard	26_btc_satochip_zpub.bmp	480	800	ok	0
27	btc_satochip_xpub	Smartcard	27_btc_satochip_xpub.bmp	480	800	ok	0
28	custom_derivation	Derived Address	28_custom_derivation.bmp	480	800	ok	0
29	pi_mnemonic_tools	Mnemonic	29_pi_mnemonic_tools.bmp	480	800	ok	0
30	mnemonic_write_smartcard	Write Card	30_mnemonic_write_smartcard.bmp	480	800	ok	0
31	smartcard_tools	Smartcard	31_smartcard_tools.bmp	480	800	ok	0
32	smartcard_satochip_tools	Satochip	32_smartcard_satochip_tools.bmp	480	800	ok	0
